"name","region","totalSum","theoretical","practical","development","services","workers","scientists","womenScientists","group","menScientists","theorandpract"
"ІНСТИТУТ МАТЕМАТИКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",21401,21401,0,0,0,234,186,54,"природничі науки",132,21401
"ІНСТИТУТ ПРИКЛАДНОЇ МАТЕМАТИКИ І МЕХАНІКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Донецк (эвакуант)",1170,1170,0,0,0,14,10,3,"природничі науки",7,1170
"МІЖНАРОДНИЙ МАТЕМАТИЧНИЙ ЦЕНТР ІМЕНІ Ю.О.МИТРОПОЛЬСЬКОГО НАН УКРАЇНИ","Киев",644.7,644.7,0,0,0,6,3,0,"природничі науки",3,644.7
"ІНСТИТУТ ПРИКЛАДНИХ ПРОБЛЕМ МЕХАНІКИ І МАТЕМАТИКИ ІМ.Я.С.ПІДСТРИГАЧА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",14462.5,11799,1892.3,771.2,0,212,164,48,"природничі науки",116,13691.3
"ІНСТИТУТ ПРОБЛЕМ МІЦНОСТІ ІМЕНІ Г.С. ПИСАРЕНКА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",20135.9,14353.7,3632.3,2149.9,0,280,141,29,"природничі науки",112,17986
"ІНСТИТУТ ТЕХНІЧНОЇ МЕХАНІКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ І ДЕРЖАВНОГО КОСМІЧНОГО АГЕНТСТВА УКРАЇНИ","Днепр",20933.3,15877,4316.4,736.1,3.8,280,137,46,"природничі науки",91,20193.4
"ІНСТИТУТ МЕХАНІКИ ІМ.С.П.ТИМОШЕНКА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",16151.7,14308.8,1692.9,150,0,228,145,61,"природничі науки",84,16001.7
"ІНСТИТУТ ГІДРОМЕХАНІКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",13299.8,10756.9,1416,1126.9,0,209,155,59,"природничі науки",96,12172.9
"ПОЛТАВСЬКА ГРАВІМЕТРИЧНА ОБСЕРВАТОРІЯ ІНСТИТУТУ ГЕОФІЗИКИ ІМ.С.І.СУББОТІНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Полтава",2621.1,2621.1,0,0,0,54,17,1,"природничі науки",16,2621.1
"ГОЛОВНА АСТРОНОМІЧНА ОБСЕРВАТОРІЯ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",12239.3,11493.3,746,0,0,169,99,40,"природничі науки",59,12239.3
"РАДІОАСТРОНОМІЧНИЙ ІНСТИТУТ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Харьков",23678.3,13645.4,6868.9,3164,0,297,170,37,"природничі науки",133,20514.3
"ФІЗИКО-ТЕХНІЧНИЙ НАВЧАЛЬНО-НАУКОВИЙ ЦЕНТР НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",704.3,0,704.3,0,0,7,7,2,"природничі науки",5,704.3
"ІНСТИТУТ ФІЗИКИ НАПІВПРОВІДНИКІВ ІМЕНІ В.Ї.ЛАШКАРЬОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",63517.8,31399.8,17106.9,15011.1,0,706,471,161,"природничі науки",310,48506.7
"ІНСТИТУТ ПРИКЛАДНОЇ ФІЗИКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Сумы",11584.4,7658.2,3923.2,0,3,202,123,15,"природничі науки",108,11581.4
"ІНСТИТУТ ФІЗИКИ КОНДЕНСОВАНИХ СИСТЕМ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",5743.4,5531.4,180,0,32,78,62,12,"природничі науки",50,5711.4
"ІНСТИТУТ ЕЛЕКТРОФІЗИКИ І РАДІАЦІЙНИХ ТЕХНОЛОГІЙ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Харьков",2439.5,2066.5,373,0,0,40,33,1,"природничі науки",32,2439.5
