"sex","year","percent"
"чоловіки",2006-01-01,13237
"жінки",2006-01-01,9517
"жінки",2011-01-01,8979
"чоловіки",2011-01-01,12750
"жінки",2012-01-01,8942
"чоловіки",2012-01-01,12546
"жінки",2013-01-01,9063
"чоловіки",2013-01-01,12234
"жінки",2014-01-01,8137
"чоловіки",2014-01-01,11141
"жінки",2015-01-01,7979
"чоловіки",2015-01-01,10350
"жінки",2016-01-01,7321
"чоловіки",2016-01-01,10499
"жінки",2017-01-01,6965
"чоловіки",2017-01-01,10240
